id,Caught,Name,Price,Location,Time,HoursN,MonthsN,MonthsS
1,Not caught!,Bitterling,900,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,1,0,0,0,"
2,Not caught!,Pale chub,160,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
3,Not caught!,Crucian carp,160,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
4,Not caught!,Dace,240,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
5,Not caught!,Carp,300,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
6,Not caught!,Koi,4000,Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
7,Not caught!,Goldfish,1300,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
8,Not caught!,Pop-eyed Goldfish,1300,Pond,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
9,Not caught!,Ranchu Goldfish,4500,Pond,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
10,Not caught!,Killifish,300,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,1,1,1,"
11,Not caught!,Crawfish,200,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
12,Not caught!,Soft-shelled Turtle,3750,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,1,1,0,0,0,","0,1,1,0,0,0,0,0,0,0,0,0,"
13,Not caught!,Snapping Turtle,5000,River,9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1","0,0,0,1,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,1,1,1,"
14,Not caught!,Tadpole,100,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,1,1,1,1,1,0,0,0,0,0,","1,0,0,0,0,0,0,0,1,1,1,1,"
15,Not caught!,Frog,120,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,0,1,1,"
16,Not caught!,Freshwater Goby,400,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
17,Not caught!,Loach,400,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,1,1,1,0,0,0,0,0,0,0,","0,0,0,0,0,0,0,0,1,1,1,0,"
18,Not caught!,Catfish,800,Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
19,Not caught!,Giant snakehead,5500,Pond,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,0,1,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,0,0,1,"
20,Not caught!,Bluegill,180,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
21,Not caught!,Yellow perch,300,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,1,1,1,","0,0,0,1,1,1,1,1,1,0,0,0,"
22,Not caught!,Black Bass,400,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
23,Not caught!,Tilapia,800,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,0,1,"
24,Not caught!,Pike,1800,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,1,1,1,","0,0,1,1,1,1,0,0,0,0,0,0,"
