Type,id,Status,Name,Price,Location,Time,HoursN,MonthsN,MonthsS
Fish,1,Not caught,Bitterling,900,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,1,0,0,0,"
Fish,2,Not caught,Pale chub,160,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,3,Not caught,Crucian carp,160,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,4,Not caught,Dace,240,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,5,Not caught,Carp,300,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,6,Not caught,Koi,4000,Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,7,Not caught,Goldfish,1300,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,8,Not caught,Pop-eyed Goldfish,1300,Pond,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,9,Not caught,Ranchu Goldfish,4500,Pond,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,10,Not caught,Killifish,300,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,1,1,1,"
