Caught,color,Name,Price,Location,Time,Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Not caught!,ff0,Anchovy,200,Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Angelfish,3000,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
Not caught!,ff0,Arapaima,10000,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Arowana,10000,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Barred Knifejaw,5000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,1,1,1,1,1,1,1,1,0
Not caught!,ff0,Barreleye,15000,Sea,9 PM - 4 AM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Betta,2500,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,1,0,0
Not caught!,ff0,Bitterling,900,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,0,1,1
Not caught!,ff0,Black Bass,400,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Blowfish,5000,Sea,6 PM - 4 AM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,1,1,0,0,0,0,0,0,0,0,1,1
Not caught!,ff0,Blue Marlin,10000,Pier,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,0,0,1,1,1,0,1,1
Not caught!,ff0,Bluegill,180,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Butterfly Fish,1000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,0,0,0
Not caught!,ff0,Carp,300,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Catfish,800,Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
Not caught!,ff0,Char,3800,River (Clifftop) Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,1,1,1,1,0,0,1,1,1,0
Not caught!,ff0,Cherry Salmon,1000,River (Clifftop),4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,1,1,1,1,0,0,1,1,1,0
Not caught!,ff0,Clownfish,650,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,0,0,0
Not caught!,ff0,Coelacanth,15000,Sea (Raining),All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Crawfish,200,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,0,0,0
Not caught!,ff0,Crucian carp,160,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Dab,300,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,0,0,0,0,0,1,1,1
Not caught!,ff0,Dace,240,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Dorado,15000,River,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Football Fish,25000,Sea,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,0,1,1
Not caught!,ff0,Freshwater Goby,400,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Frog,120,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,0,0,0,0
Not caught!,ff0,Gar,6000,Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,1,1,1,1,0,0
Not caught!,ff0,Giant snakehead,5500,Pond,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,0,0,0,0
Not caught!,ff0,Giant Trevally,4500,Pier,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
