Name,Price,Location,Time,Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Anchovy,200,Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Angelfish,"3,000",River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
Arapaima,"10,000",River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Arowana,"10,000",River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Barred Knifejaw,"5,000",Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,1,1,1,1,1,1,1,1,0
Barreleye,"15,000",Sea,9 PM - 4 AM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Betta,"2,500",River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,1,0,0
Bitterling,900,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,0,1,1
Black Bass,400,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Blowfish,"5,000",Sea,6 PM - 4 AM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,1,1,0,0,0,0,0,0,0,0,1,1
Blue Marlin,"10,000",Pier,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,0,0,1,1,1,0,1,1
Bluegill,180,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Butterfly Fish,"1,000",Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,0,0,0
Carp,300,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Catfish,800,Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
Char,"3,800",River (Clifftop) Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,1,1,1,1,0,0,1,1,1,0
Cherry Salmon,"1,000",River (Clifftop),4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,1,1,1,1,0,0,1,1,1,0
Clownfish,650,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,0,0,0
Coelacanth,"15,000",Sea (Raining),All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Crawfish,200,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,0,0,0
Crucian carp,160,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Dab,300,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,0,0,0,0,0,1,1,1
Dace,240,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Dorado,"15,000",River,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,1,1,1,1,0,0,0
Football Fish,"25,000",Sea,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,0,1,1
Freshwater Goby,400,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Frog,120,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,0,0,0,0
Gar,"6,000",Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,1,1,1,1,0,0
Giant snakehead,"5,500",Pond,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,0,0,0,0
Giant Trevally,"4,500",Pier,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
Golden Trout,"15,000",River (Clifftop),4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,1,1,1,0,0,0,1,1,1,0
Goldfish,"1,300",Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Great White Shark,"15,000",Sea,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Guppy,"1,300",River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,1,1,1,1,0
Hammerhead Shark,"8,000",Sea,4 PM - 9 AM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,1,0,0,0
Horse mackerel,150,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Killifish,300,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,0,0,0,0
King Salmon,"1,800",River (Mouth),All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,0,0,0
Koi,"4,000",Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Loach,400,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,1,1,0,0,0,0,0,0,0
Mahi-mahi,"6,000",Pier,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
Mitten Crab,"2,000",River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,0
Moray eel,"2,000",Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,1,1,1,0,0
Napoleonfish,"1,000",Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,1,1,0,0,0,0
Neon tetra,500,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,1,1,1,1,0
Nibble Fish,"1,500",River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0,0
Oarfish,"9,000",Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,0,0,0,0,0,0,1
Ocean Sunfish,"4,000",Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,0
Olive Flounder,800,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Pale chub,160,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Pike,"1,800",River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
Piranha,"2,500",River,9 AM - 4 PM & 9 PM - 4 AM,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Pond smelt,500,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,0,0,0,0,0,0,0,0,1
Pop-eyed Goldfish,"1,300",Pond,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Puffer fish,250,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,1,1,1,0,0,0
Rainbowfish,800,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,1,0,0
Ranchu Goldfish,"4,500",Pond,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Ray,"3,000",Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0,1,1,1,1,0
Red snapper,"3,000",Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Ribbon Eel,600,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,1,0,0
Saddled Bichir,"4,000",River,9 PM - 4 AM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Salmon,700,River (Mouth),All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,0,0,0
Saw Shark,"12,000",Sea,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Sea bass,400,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
